barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
16-PLA DEL BON REPOS__DOMESTICO,2024-11-30,36415706.0,5709.58074631546,1.1269516868173006,1.0261431757293484,0.10080851108795219,0.8471054565454607,21.4,7.3,43.6,0.927141996170249,0.6950708313644478,0.021573021372821768,0.008279508378548931,False,-0.4610990237392702,False,True,False,False,0.18912826925112372,False,0.0841254982815949,False,False,0.0,0.0,False,9.707515283556145,False,0.02551715,-1566887.0,M5_IQR,1,MEDIUM,0.10850482648955176,AMARILLO,CLUSTER,2,3,0.000997506234413965,0.0014947379241145315,16-PLA DEL BON REPOS,0.21988050580403798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.24120904505252838,+flag_iqr,0.1111111111111111,LOW,0.17038649972781708,False,,0.6637193651590156,1,0.9566494675824475,1.0,True,True,"months_above_mean (baja, val=21.00) | above_mean_streak (baja, val=111.00) | cos_month (baja, val=0.87)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,4.332442097816065
16-PLA DEL BON REPOS__DOMESTICO,2024-12-31,37647416.0,5896.228034455756,1.1456781521404944,1.038688810392661,0.10698934174783337,0.8429288624031124,21.4,7.3,43.6,0.927141996170249,0.7130399758907935,0.02289571913403634,0.008865407511324171,False,-0.44943674546629014,True,True,False,False,0.10064850674222017,False,0.0841254982815949,False,False,0.0,0.0,False,11.233619997254708,False,0.02873897,-1764931.9,M5_3sigma;M5_IQR,2,MEDIUM,0.18662663268163115,AMARILLO,CLUSTER,3,4,0.0009857072449482504,0.0014084553152433094,16-PLA DEL BON REPOS,0.21988050580403798,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.9183091521263123,+flag_iqr,0.2222222222222222,LOW,0.1713379164463247,False,,0.6712927809240852,1,0.9515035292600035,1.0,True,True,"months_above_mean (baja, val=22.00) | above_mean_streak (baja, val=117.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,4.332442097816065
17-CAROLINAS ALTAS__DOMESTICO,2024-01-31,51655337.0,6304.813499328695,1.1273528768262349,1.060865161080292,0.06648771574594292,0.9456992796314481,19.9,5.8,38.6,0.9554700738541531,0.832509110907054,0.01323105543344264,0.006582133660306659,False,-0.42646540562062285,False,False,False,True,-1.2699129781344571,False,0.0,False,False,0.0,0.0,False,7.333961063406285,False,0.011119441,-681467.94,M7_Prophet,1,LOW,0.09534123938509609,VERDE,CLUSTER,6,7,0.0009066183136899365,0.001224545156398767,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.02219265326857567,-flag_m2,0.1111111111111111,LOW,0.016191210485736313,True,**,0.6605029335358804,1,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=11.00) | seasonal_zscore (baja, val=6.34) | above_mean_streak (baja, val=51.00)","months_above_mean,seasonal_zscore,above_mean_streak",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-02-29,50591679.0,5989.30732804546,1.2267411034639215,1.094017945015867,0.1327231584480546,0.9605672287880905,19.9,5.8,38.6,0.9554700738541531,0.8064845799948441,0.026411908531162865,0.01644274279717596,False,-0.4409162810172599,False,True,False,False,0.06713969926176898,False,0.0,False,False,0.0,0.0,False,16.592184856810714,False,0.044193566,-2717128.0,M5_IQR,1,MEDIUM,0.10913665689513323,AMARILLO,CLUSTER,2,3,0.0009195402298850574,0.0006087195145249982,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.28058674931526184,+flag_iqr,0.1111111111111111,LOW,0.028127313101406367,True,**,0.7243360092700382,1,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=12.00) | seasonal_zscore (baja, val=12.60) | above_mean_streak (baja, val=57.00)","months_above_mean,seasonal_zscore,above_mean_streak",True,PELT,3.6441996887655788,UP,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-03-31,55019404.0,6367.249623886124,1.1419878184155772,1.0403222567974542,0.10166556161812301,0.9462722214581335,19.9,5.8,38.6,0.9554700738541531,0.7870265489937792,0.02023144676200648,0.012572059704209812,False,-0.5170905808449601,False,True,False,False,-0.3579713405608502,False,0.0,False,False,0.0,0.0,False,12.68944724767512,False,0.025965696,-1592833.4,M5_IQR,1,MEDIUM,0.10244140161974787,AMARILLO,CLUSTER,4,5,0.0,0.0006087195145249982,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.16692844033241272,-flag_m2,0.1111111111111111,LOW,0.06334519572953737,False,*,0.6983700123612282,1,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=13.00) | above_mean_streak (baja, val=63.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-04-30,54556107.0,6322.413605284506,1.1155817609651355,1.03002007622674,0.08556168473839554,0.9658443487295836,19.9,5.8,38.6,0.9554700738541531,0.762636058395946,0.017026775262940712,0.01280085943230243,False,-0.4875499263572537,False,False,False,False,-0.26578049487935546,False,0.0,False,False,0.0,0.0,False,8.726809682120718,False,0.018391652,-1129522.9,,0,NONE,0.015792918459127003,VERDE,NORMAL,0,0,0.0,0.000306513409961686,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006653721211478114,-spatial_numeric,0.0,NONE,0.10143934201507881,False,,0.6826822225621556,1,0.0,0.0,False,False,"months_above_mean (baja, val=14.00) | above_mean_streak (baja, val=69.00) | sin_month (baja, val=0.87)","months_above_mean,above_mean_streak,sin_month",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-05-31,58734654.0,6831.199581297977,1.1556252176832182,1.0866114078361673,0.06901380984705097,0.9893779919220073,19.9,5.8,38.6,0.9554700738541531,0.6947913318741021,0.013733748159563141,0.016710656267122582,False,-0.45809008387347805,False,False,False,False,-0.3044963101030715,False,0.0,False,False,0.0,0.0,False,10.475812355977183,False,0.011971951,-733610.94,,0,NONE,0.012499964263035864,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0013402840122580528,-spatial_numeric,0.0,NONE,0.10773298083278256,False,,0.6669944327630829,1,0.0,0.0,False,False,"months_above_mean (baja, val=15.00) | above_mean_streak (baja, val=75.00) | sin_quarter (baja, val=-0.87)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-06-30,58022679.0,6745.254475703325,1.1236736078356833,1.0630150525483115,0.06065855528737174,0.9824144335439249,19.9,5.8,38.6,0.9554700738541531,0.6945036879299962,0.012071052502186975,0.015849154907176755,False,-0.43927848404680025,False,False,False,False,-0.21207368648227226,False,0.0,False,False,0.0,0.0,False,9.23441025695547,False,0.009244951,-567451.75,,0,NONE,0.010880171832856314,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00047183531569316983,-spatial_numeric,0.0,NONE,0.12380344607530312,False,,0.6513066429640103,0,0.0,0.0,False,False,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | sin_quarter (sube, val=-0.00)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-07-31,60259280.0,7002.821615339919,1.0886247417804915,1.0214043295432789,0.06722041223721265,0.976106261530864,19.9,5.8,38.6,0.9554700738541531,0.6564424939053481,0.013376862035205316,0.007379106863932209,False,-0.451340170114219,False,False,False,False,-0.13256253205633864,False,0.0,False,False,0.0,0.0,False,9.58512084246687,False,0.011356494,-696928.94,,0,NONE,0.01214977657199164,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00044878528569824994,-spatial_numeric,0.0,NONE,0.1307834669956817,False,,0.6626667666116146,1,0.7013570191010905,0.7013570191010905,False,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | consumption_x_contracts (baja, val=80.22)","months_above_mean,above_mean_streak,consumption_x_contracts",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-08-31,60561906.0,7025.743155452436,1.119150872109123,1.0203923718810124,0.09875850022811061,0.9860218095649568,19.9,5.8,38.6,0.9554700738541531,0.6473893843198781,0.01965294154539401,0.008681763715214784,False,-0.4603922593520101,False,False,False,False,-0.167426188299659,False,0.0,False,False,0.0,0.0,False,11.290092139048689,False,0.024456859,-1502060.2,,0,NONE,0.01849782159093083,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00046539405593648553,-spatial_numeric,0.0,NONE,0.13671641791044775,False,,0.6940423462097599,1,0.9508131776009181,0.9508131776009181,True,True,"months_above_mean (baja, val=18.00) | above_mean_streak (baja, val=93.00) | consumption_x_contracts (baja, val=80.27)","months_above_mean,above_mean_streak,consumption_x_contracts",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-09-30,57588340.0,6650.691765792817,1.133429675992732,1.029666973224816,0.10376270276791599,0.9806649272939043,19.9,5.8,38.6,0.9554700738541531,0.7322139982744532,0.02064877785081528,0.011772588859585105,False,-0.452203663403521,False,True,False,False,-0.14775854118763898,False,0.0,False,False,0.0,0.0,False,11.39867505109277,False,0.027042162,-1659274.9,M5_IQR,1,MEDIUM,0.10288063060076162,AMARILLO,CLUSTER,2,3,0.0012445550715619166,0.0018169216890488325,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.42713087797164917,+flag_iqr,0.1111111111111111,LOW,0.14690572585309428,False,,0.7016157619748294,1,0.9508759936601525,0.9508759936601525,True,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-10-31,59809585.0,6930.426998841252,1.141214860937778,1.0298415413323774,0.11137331960540053,0.9962307855752738,19.9,5.8,38.6,0.9554700738541531,0.7471004411618792,0.022163290601474706,0.010954409892466899,False,-0.4301363867456333,False,True,False,False,-0.145124151181502,False,0.0,False,False,0.0,0.0,False,13.012512910380671,False,0.03114397,-1914300.5,M5_IQR,1,MEDIUM,0.10449088416652719,AMARILLO,CLUSTER,2,3,0.002242152466367713,0.001908783065088152,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4146958887577057,+flag_iqr,0.1111111111111111,LOW,0.14862591138530568,False,,0.709189177739899,1,0.7900544833595755,0.7900544833595755,True,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | cos_quarter (sube, val=-0.50)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-11-30,58583821.0,6733.7725287356325,1.1508374467981117,1.0261431757293484,0.1246942710687633,0.9990602998143002,19.9,5.8,38.6,0.9554700738541531,0.8197535121624773,0.024814159942683895,0.008188916598627683,False,-0.44954402970768337,False,True,False,False,-0.10324192693228898,False,0.0,False,False,0.0,0.0,False,12.37125722346562,False,0.039020333,-2398007.8,M5_IQR,1,MEDIUM,0.10736740629805319,AMARILLO,CLUSTER,2,3,0.000997506234413965,0.0014947379241145315,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5356261134147644,+flag_iqr,0.1111111111111111,LOW,0.15187806205770277,False,,0.7200083431185698,1,0.9730231228176709,1.0,True,True,"months_above_mean (baja, val=21.00) | above_mean_streak (baja, val=111.00) | cos_month (baja, val=0.87)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,5.524812983108438
17-CAROLINAS ALTAS__DOMESTICO,2024-12-31,60173007.0,6517.873375216638,1.1577323962858677,1.038688810392661,0.11904358589320663,0.9317997128593114,19.9,5.8,38.6,0.9554700738541531,0.788216508446607,0.023689673592748116,0.011839971223630855,False,-0.4398780403286056,False,True,False,False,-0.12234149985517623,False,0.0,False,False,0.0,0.0,False,13.5468915782722,False,0.035547398,-2186852.0,M5_IQR,1,MEDIUM,0.10613621415143093,AMARILLO,CLUSTER,2,3,0.0009857072449482504,0.0014084553152433094,17-CAROLINAS ALTAS,0.2417531401925216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.07804969698190689,+flag_iqr,0.1111111111111111,LOW,0.16234796404019036,False,,0.7167625935049685,1,0.9726831020770892,1.0,True,True,"months_above_mean (baja, val=22.00) | above_mean_streak (baja, val=117.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,5.524812983108438
18-CAROLINAS BAJAS__DOMESTICO,2024-01-31,21864584.0,6008.404506732619,1.0913540899703176,1.060865161080292,0.030488928890025635,0.9012390000681845,17.2,5.7,41.9,0.8992392074615442,0.7933702550285591,0.005244095769084409,0.00746710994727078,False,-0.45384872950814603,False,False,False,True,-5.77388300326112,False,0.0,False,False,0.0,0.0,False,2.730442668887329,False,0.0023440202,-143081.97,M7_Prophet,1,LOW,0.08861015649639419,VERDE,CLUSTER,2,3,0.0009066183136899365,0.001224545156398767,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.013333532959222794,-flag_m2,0.1111111111111111,LOW,0.13646877409406322,False,,0.5205078454425531,0,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=9.00) | cos_month (baja, val=0.87) | avg_calibre (sube, val=13.02)","months_above_mean,cos_month,avg_calibre",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-02-29,20708700.0,5858.189533239039,1.1872889613321405,1.094017945015867,0.09327101631627355,0.9395385104566317,17.2,5.7,41.9,0.8992392074615442,0.7888290358922483,0.01604261480639905,0.012742246558172918,False,-0.4574169261039239,False,False,False,False,-0.08562526473318717,False,0.0,False,False,0.0,0.0,False,6.795873056991316,False,0.021849778,-1340772.4,,0,NONE,0.017365984181837695,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004824389179702848,-spatial_numeric,0.0,NONE,0.14803849000740193,False,,0.6346500401875299,0,0.0,0.0,False,False,"months_above_mean (baja, val=10.00) | above_mean_streak (baja, val=45.00) | yoy_acceleration (baja, val=0.10)","months_above_mean,above_mean_streak,yoy_acceleration",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-03-31,22579896.0,6114.242079610073,1.1470054232576181,1.0403222567974542,0.10668316646016396,0.9086713694246861,17.2,5.7,41.9,0.8992392074615442,0.7557534458168631,0.0183495046311482,0.008994724819706623,False,-0.5480027191090834,False,False,False,False,-0.3853340444981185,False,0.0,False,False,0.0,0.0,False,7.056016573444196,False,0.02858173,-1754148.4,,0,NONE,0.020162338506590587,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0008335415623150766,-spatial_numeric,0.0,NONE,0.14661921708185052,False,,0.6481739969108684,0,0.0,0.0,False,False,"cos_quarter (baja, val=-1.00) | months_above_mean (baja, val=11.00) | above_mean_streak (baja, val=51.00)","cos_quarter,months_above_mean,above_mean_streak",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-04-30,23067636.0,6121.984076433121,1.155331595366921,1.03002007622674,0.12531151914018102,0.9352257053055218,17.2,5.7,41.9,0.8992392074615442,0.7384594076084026,0.021553581292111133,0.010428459231989278,False,-0.5302922533944775,False,False,False,True,-0.5015495937598783,False,0.0,False,False,0.0,0.0,False,4.8369522888592975,False,0.039397758,-2419946.5,M7_Prophet,1,MEDIUM,0.107501732981731,AMARILLO,CLUSTER,1,2,0.0,0.000306513409961686,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.020963154733181,-flag_m2,0.1111111111111111,LOW,0.1658670322138451,False,,0.6660256197856751,1,0.1111111111111111,0.038461538461538464,False,False,"above_mean_streak (baja, val=57.00) | months_above_mean (baja, val=12.00) | sin_quarter (baja, val=-0.87)","above_mean_streak,months_above_mean,sin_quarter",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-05-31,24895776.0,6694.212422694272,1.1616536075114348,1.0866114078361673,0.07504219967526748,0.9695378337937796,17.2,5.7,41.9,0.8992392074615442,0.6808585680537496,0.012907258344146006,0.022087205196484463,False,-0.47271896179552925,False,False,False,False,-0.15335829498603146,False,0.0,False,False,0.0,0.0,False,4.8377940578561525,False,0.014143889,-867850.56,,0,NONE,0.013685690682427013,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005343020893633366,-spatial_numeric,0.0,NONE,0.18374091209517515,False,,0.6184212921195237,0,0.0,0.0,False,False,"above_mean_streak (baja, val=63.00) | months_above_mean (baja, val=13.00) | sin_quarter (baja, val=-0.87)","above_mean_streak,months_above_mean,sin_quarter",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-06-30,24679709.0,6612.998124330118,1.1308202649046435,1.0630150525483115,0.06780521235633197,0.9631519210642386,17.2,5.7,41.9,0.8992392074615442,0.6808863330753032,0.011662496525289098,0.020030420607775316,False,-0.457014243497045,False,False,False,False,-0.054842166303322344,False,0.0,False,False,0.0,0.0,False,5.625996967060661,False,0.011543535,-707465.3,,0,NONE,0.012262829950730506,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00035974005004391074,-spatial_numeric,0.0,NONE,0.20102105934907466,False,,0.6092250015476535,0,0.0,0.0,False,False,"months_above_mean (baja, val=14.00) | above_mean_streak (baja, val=69.00) | sin_month (sube, val=0.00)","months_above_mean,above_mean_streak,sin_month",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-07-31,26212465.0,7001.192574786325,1.1009473346832706,1.0214043295432789,0.07954300513999168,0.9758791935328491,17.2,5.7,41.9,0.8992392074615442,0.6562897881101111,0.01368139688407857,0.012672917873733076,False,-0.478303132357989,False,False,False,False,0.04084606182680661,False,0.0,False,False,0.0,0.0,False,6.102965252810895,False,0.01588101,-974389.3,,0,NONE,0.014580584973322855,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004928985727019608,-spatial_numeric,0.0,NONE,0.202344231955583,False,,0.6232899165399255,0,0.3221891847075983,0.3221891847075983,False,True,"months_above_mean (baja, val=15.00) | above_mean_streak (baja, val=75.00) | avg_calibre (sube, val=13.02)","months_above_mean,above_mean_streak,avg_calibre",True,PELT,6.683326560267135,UP,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-08-31,26715042.0,7137.334223884584,1.141162741127116,1.0203923718810124,0.12077036924610351,1.0016829609609286,17.2,5.7,41.9,0.8992392074615442,0.6576719795542086,0.020772503510329804,0.016480800231684224,False,-0.48781542317894483,False,False,False,False,-0.0770022264523792,False,0.0,False,False,0.0,0.0,False,6.479729432976991,False,0.036587153,-2249777.0,,0,NONE,0.02317732426019148,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0009889110224321485,-spatial_numeric,0.0,NONE,0.17373134328358208,False,,0.6633208284410075,1,0.907236263612214,0.907236263612214,True,True,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | cos_quarter (sube, val=-0.50)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-09-30,24570591.0,6519.127354736004,1.1312871080986744,1.029666973224816,0.10162013487385835,0.9612653508066733,17.2,5.7,41.9,0.8992392074615442,0.7177292939996267,0.017478663198303636,0.01976583675312592,False,-0.47763164582993717,False,False,False,False,-0.07709621747991152,False,0.0,False,False,0.0,0.0,False,7.099371890958035,False,0.025924385,-1592384.1,,0,NONE,0.01909705452847336,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005751486751250923,-spatial_numeric,0.0,NONE,0.23655292076344708,False,,0.6433053724904665,0,0.939877010374461,0.939877010374461,True,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-10-31,25396413.0,6495.246291560103,1.1484332118444969,1.0298415413323774,0.1185916705121195,0.933674695170687,17.2,5.7,41.9,0.8992392074615442,0.7001879351288102,0.020397767328084553,0.02270589992397241,False,-0.4541103034473545,False,False,False,False,-0.11256763857473503,False,0.0,False,False,0.0,0.0,False,7.742024963633963,False,0.035295855,-2169035.0,,0,NONE,0.022706599689847822,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.003323489101603627,-spatial_numeric,0.0,NONE,0.2579921480650589,False,,0.6611569953652734,1,0.9770836189029909,0.9770836189029909,True,True,"months_above_mean (baja, val=18.00) | above_mean_streak (baja, val=93.00) | avg_calibre (sube, val=13.02)","months_above_mean,above_mean_streak,avg_calibre",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-11-30,24778591.0,6437.669784359574,1.1559909019555739,1.0261431757293484,0.12984772622622542,0.9551288341596789,17.2,5.7,41.9,0.8992392074615442,0.7837066656693126,0.02233380891091077,0.002705930512489201,False,-0.47958417470920567,False,False,False,False,-0.08472761948727353,False,0.0,False,False,0.0,0.0,False,8.013829479127415,False,0.04233342,-2599656.8,,0,NONE,0.02516907273487497,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001213737647049129,-spatial_numeric,0.0,NONE,0.2493195427327164,False,,0.6676484945924757,1,0.9638283625542127,1.0,True,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | avg_calibre (sube, val=13.02)","months_above_mean,above_mean_streak,avg_calibre",False,,0.0,,4.19424550351952
18-CAROLINAS BAJAS__DOMESTICO,2024-12-31,25055027.0,6271.596245306633,1.1536292201465668,1.038688810392661,0.11494040975390574,0.8965917630076728,17.2,5.7,41.9,0.8992392074615442,0.7584338342102479,0.019769750477671787,0.007600994170144796,False,-0.46281642497871683,False,False,False,False,-0.16594606849983426,False,0.0,False,False,0.0,0.0,False,8.940025777621795,False,0.03316165,-2037957.6,,0,NONE,0.021920205904243224,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,18-CAROLINAS BAJAS,0.142791553324583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0010897896718233824,-spatial_numeric,0.0,NONE,0.2723426758328926,False,,0.6573702874827385,0,0.9631639980225202,1.0,True,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,4.19424550351952
19-GARBINET__DOMESTICO,2024-01-31,41915364.0,6817.723487312947,1.035184457080536,1.060865161080292,-0.02568070399975597,1.0226339274531686,12.8,3.2,32.6,0.9170515582598541,0.9002354977569715,0.0032871301119687646,0.019866248270302585,False,-0.4269059219031893,False,False,True,True,-4.091608808313157,False,0.100725835416674,False,False,0.0,0.0,False,2.74486612601834,False,0.0016565658,-101404.77,M6_Chronos;M7_Prophet,2,LOW,0.17108483115122686,AMARILLO,CLUSTER,9,10,0.0009066183136899365,0.001224545156398767,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0.16378644108772278,+flag_chronos,0.2222222222222222,LOW,0.006168080185042405,True,***,0.3416597521768406,0,0.2222222222222222,0.06792896563924809,False,False,"seasonal_zscore (baja, val=8.98) | months_above_mean (baja, val=9.00) | cos_month (baja, val=0.87)","seasonal_zscore,months_above_mean,cos_month",False,,0.0,,4.415596708870568
